# Тайловая карта игры-образца (спека #16, вертикаль 2). Печётся `assetc --game` в секцию `tilemap`
# бандла и читается `TileMapTable` БЕЗ парсинга, прямо из mmap-региона.
#
# ПОТРЕБИТЕЛЯ В РАНТАЙМЕ ПОКА НЕТ: игра-образец по-прежнему не знает про тайлы, и правка этого файла
# сама по себе её не меняет. Доехали пекарь и читатель; подключение приходит с вертикалью 3 вместе с
# контроллером, который по этим тайлам ходит. Пока это раскладка, ждущая своего потребителя, — и
# сказано это здесь, чтобы никто не искал в игре последствий правки.
#
# Единицы — пиксель, +Y ВНИЗ (physics/units.hpp): строка `row` номер ноль — ВЕРХНЯЯ, а `origin` это
# мировые координаты угла тайла (0,0). Ширина карты берётся у первой строки, и остальные обязаны
# совпасть с ней ровно — прямоугольность и есть раскладка.
#
# Гейтов на этот файл ТРИ, и работу они делят так — проверено сломанными реализациями, а не
# рассуждением. `assetc --verify-game` перепекает секцию и сверяет БАЙТЫ с бандлом: ловит «бандл
# отстал от исходника», но читателя не запускает вовсе. `framework_tilemap_bundle_test` читает
# секцию ЧИТАТЕЛЕМ и сверяет развёрнутую сетку с разбором этого текста: только он видит дефект
# чтения. Байтовый голден в `framework_tilemap_bake_test` прибит числом: только он видит
# согласованную перестановку полей в пекаре и читателе, которую первые два переживают молча.

map       | field

tile_size | 16
origin    | 0 | 0

legend    | . | empty
legend    | X | solid

row       | ........................................
row       | ........................................
row       | ........................................
row       | .......XXXX.............................
row       | ........................................
row       | ..................XXXXXX................
row       | ........................................
row       | ....XXXX................................
row       | ...............................XXXXX....
row       | ........................................
row       | .........XXXXXX.........................
row       | ........................................
row       | X......................................X
row       | X......................................X
row       | XXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXXX
